"","player","season","schl","games","gs","mp"
"6650","Josh Gasser",2013,"Wisconsin",38,38,1270
"6651","Josh Gasser",2014,"Wisconsin",40,40,1320
"6652","Josh Gentry",2011,"North Dakota",16,0,80
"6653","Josh Gomez",2013,"Bowling Green State",26,0,147
"6654","Josh Gomez",2014,"Bowling Green State",25,NA,173
"6655","Josh Gomez",2015,"Bowling Green State",8,0,41
"6656","Josh Gottshall",2011,"Cleveland State",1,0,2
"6657","Josh Hall",2019,"Missouri State",33,11,712
"6658","Josh Humphrey",2011,"Green Bay",22,10,261
"6659","Josh Humphrey",2013,"Green Bay",19,1,132
"6660","Josh Humphrey",2014,"Green Bay",14,1,41
"6661","Josh Irwin",2022,"Youngstown State",13,0,52
"6662","Josh Ivory",2012,"Cleveland State",30,0,266
"6663","Josh Jackson",2016,"Kansas",35,35,1077
"6664","Josh James",2013,"IUPUI",21,0,122
"6665","Josh James",2014,"IUPUI",31,13,396
"6666","Josh James",2016,"IUPUI",32,0,243
"6667","Josh Jefferson",2018,"Illinois State",21,4,490
"6668","Josh Jefferson",2020,"Green Bay",21,9,582
"6669","Josh Jones",2010,"Creighton",38,7,556
"6670","Josh Jones",2011,"Creighton",35,0,596
"6671","Josh Jones",2012,"Creighton",8,0,157
"6672","Josh Jones",2023,"Oral Roberts",5,4,64
"6673","Josh Kozinski",2013,"Central Michigan",9,0,106
"6674","Josh Kozinski",2014,"Central Michigan",32,0,563
"6675","Josh Kozinski",2015,"Central Michigan",33,0,738
"6676","Josh Kozinski",2016,"Central Michigan",32,31,968
"6677","Josh Kozinski",2017,"Central Michigan",36,34,869
"6678","Josh Lee",2023,"Denver",2,0,17
"6679","Josh Lemons",2012,"Toledo",27,3,382
"6680","Josh Lester",2014,"Belmont",14,NA,43
"6681","Josh Lester",2015,"Belmont",13,0,33
"6682","Josh Lester",2016,"Belmont",19,0,39
"6683","Josh Lyle",2012,"Eastern Michigan",10,0,51
"6684","Josh Martin",2014,"Minnesota",7,0,38
"6685","Josh Mballa",2019,"Buffalo",32,20,827
"6686","Josh Mballa",2020,"Buffalo",22,19,648
"6687","Josh Mballa",2021,"Buffalo",28,25,773
"6688","Josh McCoy",2010,"Cleveland State",36,0,527
"6689","Josh McDaniel",2021,"Ohio",2,0,6
"6690","Josh McFolley",2015,"Detroit Mercy",30,23,657
"6691","Josh McFolley",2016,"Detroit Mercy",31,27,908
"6692","Josh McFolley",2017,"Detroit Mercy",32,19,804
"6693","Josh McFolley",2018,"Detroit Mercy",31,26,1034
"6694","Josh McNair",2018,"Green Bay",34,16,555
"6695","Josh McNair",2019,"Green Bay",27,10,386
"6696","Josh Minott",2021,"Memphis",33,5,483
"6697","Josh Newkirk",2013,"Pittsburgh",36,0,617
"6698","Josh Newkirk",2014,"Pittsburgh",34,4,704
"6699","Josh Newkirk",2016,"Indiana",34,32,955
"6700","Josh Newkirk",2017,"Indiana",31,24,721
"6701","Josh O'Garro",2020,"Oklahoma",2,0,4
"6702","Josh Oglesby",2011,"Iowa",35,5,654
"6703","Josh Oglesby",2012,"Iowa",37,2,601
"6704","Josh Oglesby",2013,"Iowa",21,1,409
"6705","Josh Oglesby",2014,"Iowa",33,1,625
"6706","Josh Ogundele",2020,"Iowa",8,0,17
"6707","Josh Ogundele",2021,"Iowa",19,0,98
"6708","Josh Ogundele",2022,"Iowa",11,0,71
"6709","Josh Pollard",2014,"Kansas",7,0,13
"6710","Josh Reed",2022,"Cincinnati",29,0,233
"6711","Josh Reed",2023,"Cincinnati",5,0,65
"6712","Josh Schuler",2010,"North Dakota",34,34,969
"6713","Josh Schuler",2011,"North Dakota",32,1,735
"6714","Josh Schuler",2012,"North Dakota",25,20,697
"6715","Josh Schuler",2013,"North Dakota",24,13,503
"6716","Josh Selby",2010,"Kansas",26,11,530
"6717","Josh Sewell",2010,"Miami (OH)",31,2,318
"6718","Josh Sewell",2011,"Miami (OH)",29,13,578
"6719","Josh Sewell",2012,"Miami (OH)",22,0,188
"6720","Josh Swan",2011,"Southern Illinois",21,9,389
"6721","Josh Swan",2012,"Southern Illinois",22,4,382
"6722","Josh Thomas",2019,"Milwaukee",31,20,934
"6723","Josh Thomas",2020,"Milwaukee",22,17,661
"6724","Josh Thomas",2021,"Milwaukee",29,5,684
"6725","Josh Thompson",2016,"Ball State",4,0,7
"6726","Josh Thompson",2017,"Ball State",15,0,152
"6727","Josh Thompson",2018,"Ball State",33,0,422
"6728","Josh Thompson",2019,"Ball State",31,9,533
"6729","Josh Walker",2010,"Wichita State",10,0,25
"6730","Josh Webster",2018,"Missouri State",32,30,1026
"6731","Josh Williams",2015,"Akron",34,5,643
"6732","Josh Williams",2016,"Akron",35,9,765
"6733","Josh Williams",2017,"South Dakota",12,0,42
"6734","Josh Williams",2018,"Robert Morris",35,35,1131
"6735","Josh Williams",2019,"Robert Morris",34,34,1092
"6736","Joshua Batson",2013,"Chicago State",8,0,15
"6737","Joshua Batson",2014,"Chicago State",29,14,320
"6738","Joshua Batson",2015,"Chicago State",31,21,551
"6739","Joshua Batson",2016,"Chicago State",30,17,521
"6740","Joshua Doss",2016,"South Dakota",7,0,39
"6741","Joshua Doss",2017,"South Dakota",26,0,153
"6742","Joshua Hughes",2023,"Evansville",6,0,125
"6743","Joshua Ko",2013,"Pittsburgh",10,0,12
"6744","Joshua Ko",2014,"Pittsburgh",5,0,6
"6745","Joshua Langford",2016,"Michigan State",35,27,735
"6746","Joshua Langford",2017,"Michigan State",35,35,949
"6747","Joshua Langford",2018,"Michigan State",13,13,372
"6748","Joshua Langford",2020,"Michigan State",27,26,757
"6749","Joshua Meier",2014,"Chicago State",31,20,642
"6750","Joshua Ola-Joseph",2022,"Minnesota",31,24,685
"6751","Joshua Ola-Joseph",2023,"Minnesota",6,6,116
"6752","Joshua Oswald",2013,"Miami (OH)",31,19,515
"6753","Joshua Oswald",2014,"Miami (OH)",12,0,75
"6754","Joshua Streit",2021,"North Dakota State",17,0,76
"6755","Joshua Streit",2022,"North Dakota State",33,3,548
"6756","Joshua Streit",2023,"North Dakota State",7,0,118
"6757","Joshua White",2012,"South Dakota State",7,6,217
"6758","Joshua White",2013,"South Dakota State",11,0,25
"6759","Joshua White",2014,"South Dakota State",2,0,7
"6760","Josiah Allick",2023,"Nebraska",7,7,178
"6761","Josiah Coleman",2014,"North Dakota",29,6,397
"6762","Josiah Dotzler",2023,"Creighton",6,0,35
"6763","Josiah Dunn",2013,"Denver",2,0,3
"6764","Josiah Dunn",2014,"Denver",5,0,3
"6765","Josiah Dunn",2016,"Denver",5,0,5
"6766","Josiah Freeman",2020,"Western Michigan",20,4,376
"6767","Josiah Freeman",2021,"Western Michigan",31,19,564
"6768","Josiah Fulcher",2020,"Bowling Green State",25,1,459
"6769","Josiah Fulcher",2021,"Bowling Green State",28,0,516
"6770","Josiah Moore",2011,"Nebraska",15,1,114
"6771","Josiah Strong",2020,"Illinois State",22,18,658
"6772","Josiah Strong",2021,"Illinois State",33,26,1075
"6773","Jovan Austin",2014,"Bowling Green State",33,NA,545
"6774","Jovan Stulic",2023,"Southern Illinois",5,0,96
"6775","Jovone Cater",2023,"Iowa",2,0,4
"6776","Joy Ighovodja",2023,"Wichita State",6,0,43
"6777","JT Gibson",2015,"Omaha",9,1,114
"6778","JT Gibson",2016,"Omaha",29,3,346
"6779","JT Gibson",2017,"Omaha",31,11,871
"6780","JT Gibson",2018,"Omaha",32,32,1069
"6781","JT Gibson",2019,"Omaha",31,30,1049
"6782","JT Kelly",2023,"Notre Dame",1,0,0
"6783","JT Shumate",2020,"Toledo",23,20,657
"6784","JT Shumate",2021,"Toledo",34,34,1081
"6785","JT Shumate",2022,"Toledo",35,35,1029
"6786","JT Yoho",2012,"Wright State",36,6,605
"6787","JT Yoho",2013,"Wright State",33,12,678
"6788","JT Yoho",2014,"Wright State",16,14,531
"6789","JT Yoho",2015,"Wright State",34,21,1034
"6790","Juan Parrilla",2018,"Detroit Mercy",2,0,4
"6791","Jubril Adekoya",2013,"Valparaiso",34,24,650
"6792","Jubril Adekoya",2014,"Valparaiso",32,4,633
"6793","Jubril Adekoya",2015,"Valparaiso",37,1,684
"6794","Jubril Adekoya",2016,"Valparaiso",9,8,260
"6795","Judd Welfringer",2011,"Drake",13,0,134
"6796","Juevol Myles",2010,"Kansas State",19,NA,90
"6797","Juevol Myles",2012,"South Dakota",30,30,970
"6798","Julian Larry",2020,"Indiana State",25,21,509
"6799","Julian Larry",2021,"Indiana State",30,27,890
"6800","Julian Larry",2022,"Indiana State",36,22,917
"6801","Julian Larry",2023,"Indiana State",6,6,186
"6802","Julian Lewis",2022,"Miami (OH)",25,19,564
"6803","Julian Lewis",2023,"Miami (OH)",1,0,1
"6804","Julian Mavunga",2010,"Miami (OH)",32,32,1163
"6805","Julian Mavunga",2011,"Miami (OH)",30,30,1107
"6806","Julian Roper II",2021,"Northwestern",29,15,586
"6807","Julian Roper II",2022,"Northwestern",15,0,322
"6808","Julian Roper II",2023,"Notre Dame",5,5,151
"6809","Julian Torres",2015,"Illinois-Chicago",28,2,268
"6810","Julian Welch",2011,"Minnesota",36,NA,885
"6811","Julian Welch",2012,"Minnesota",32,2,407
"6812","Julius Brown",2011,"Toledo",36,36,1144
"6813","Julius Brown",2012,"Toledo",28,28,941
"6814","Julius Brown",2013,"Toledo",34,34,1145
"6815","Julius Brown",2014,"Toledo",33,33,1098
"6816","Julius Ellerbe",2023,"Eastern Michigan",6,4,163
"6817","Julius Marble",2019,"Michigan State",27,0,149
"6818","Julius Marble",2020,"Michigan State",27,9,252
"6819","Julius Marble",2021,"Michigan State",36,4,517
"6820","Julius Mays",2011,"Wright State",30,28,1001
"6821","Julius Rajala",2014,"Loyola (IL)",19,0,119
"6822","Julius Rajala",2015,"Loyola (IL)",30,11,301
"6823","Julius Rollins",2022,"Kent State",28,0,246
"6824","Julius Rollins",2023,"Kent State",6,0,78
"6825","Junior Etou",2016,"Tulsa",32,32,935
"6826","Junior Etou",2017,"Tulsa",31,31,942
"6827","Junior Lomomba",2012,"Cleveland State",25,3,462
"6828","Jurica Zagorsak",2023,"Ball State",4,0,29
"6829","Justice Hill",2020,"Murray State",26,10,571
"6830","Justice Hill",2021,"Murray State",34,34,1065
"6831","Justice Kithcart",2016,"Pittsburgh",29,2,385
"6832","Justice Sueing",2020,"Ohio State",31,31,878
"6833","Justice Sueing",2021,"Ohio State",2,0,31
"6834","Justice Sueing",2022,"Ohio State",35,32,1059
"6835","Justice Williams",2023,"Robert Morris",5,5,165
"6836","Justin Ahrens",2018,"Ohio State",25,4,239
"6837","Justin Ahrens",2019,"Ohio State",26,0,263
"6838","Justin Ahrens",2020,"Ohio State",31,18,567
"6839","Justin Ahrens",2021,"Ohio State",32,19,644
"6840","Justin Anyijong",2010,"Toledo",32,4,467
"6841","Justin Bocot",2010,"Southern Illinois",30,11,543
"6842","Justin Bocot",2011,"Southern Illinois",26,8,456
"6843","Justin Bofenkamp",2018,"Youngstown State",6,0,13
"6844","Justin Bofenkamp",2019,"Youngstown State",5,0,13
"6845","Justin Brunswick",2012,"Kent State",5,0,5
"6846","Justin Champagnie",2019,"Pittsburgh",33,27,1085
"6847","Justin Champagnie",2020,"Pittsburgh",20,19,687
"6848","Justin Clark",2010,"Illinois State",28,9,546
"6849","Justin Costello",2018,"Nebraska",10,0,28
"6850","Justin Coughlin",2010,"Denver",28,15,371
"6851","Justin Coughlin",2011,"Denver",31,0,293
"6852","Justin Dahl",2016,"Northern Iowa",13,0,66
"6853","Justin Dahl",2017,"Northern Iowa",2,0,7
"6854","Justin Dahl",2018,"Northern Iowa",27,0,249
"6855","Justin Dahl",2019,"Northern Iowa",27,0,251
"6856","Justin Drummond",2013,"Toledo",33,32,909
"6857","Justin Drummond",2014,"Toledo",33,33,969
"6858","Justin Edwards",2014,"Kansas State",32,14,675
"6859","Justin Edwards",2015,"Kansas State",33,29,1042
"6860","Justin Gant",2011,"Indiana State",29,0,283
"6861","Justin Gant",2012,"Indiana State",33,30,823
"6862","Justin Gant",2013,"Indiana State",34,34,843
"6863","Justin Gant",2014,"Indiana State",30,29,848
"6864","Justin Greene",2010,"Kent State",37,34,1208
"6865","Justin Greene",2011,"Kent State",32,31,975
"6866","Justin Harmon",2023,"Illinois",6,0,89
"6867","Justin Hurtt",2010,"Tulsa",32,32,1079
"6868","Justin Jackson",2010,"Cincinnati",35,0,452
"6869","Justin Jackson",2011,"Cincinnati",37,20,780
"6870","Justin Jackson",2012,"Cincinnati",30,22,564
"6871","Justin Jackson",2013,"Cincinnati",34,NA,944
"6872","Justin Jenifer",2015,"Cincinnati",27,0,232
"6873","Justin Jenifer",2016,"Cincinnati",35,0,445
"6874","Justin Jenifer",2017,"Cincinnati",36,33,704
"6875","Justin Jenifer",2018,"Cincinnati",34,34,889
"6876","Justin Jordan",2014,"Milwaukee",30,15,642
"6877","Justin Jordan",2015,"Milwaukee",4,0,63
"6878","Justin Lee",2019,"Northern Illinois",6,0,50
"6879","Justin Lee",2020,"Northern Illinois",7,0,83
"6880","Justin Lovvorn",2020,"Oral Roberts",7,0,49
"6881","Justin Manns",2010,"Kent State",36,32,632
"6882","Justin Manns",2011,"Kent State",30,22,499
"6883","Justin McBride",2023,"Oklahoma State",6,0,71
"6884","Justin McCloud",2014,"Illinois State",30,0,351
"6885","Justin McCloud",2015,"Illinois State",32,2,546
"6886","Justin Miller",2019,"Detroit Mercy",27,9,583
"6887","Justin Mitchell",2014,"Wright State",28,12,481
"6888","Justin Mitchell",2015,"Wright State",23,2,299
"6889","Justin Mitchell",2016,"Wright State",32,32,1001
"6890","Justin Mitchell",2017,"Wright State",16,14,443
"6891","Justin Morgan",2022,"Murray State",28,0,289
"6892","Justin Morgan",2023,"Murray State",5,0,78
"6893","Justin Moss",2013,"Buffalo",29,0,264
"6894","Justin Moss",2014,"Buffalo",33,32,991
"6895","Justin Mullins",2022,"Denver",32,27,936
"6896","Justin Mullins",2023,"Northwestern",2,0,8
"6897","Justin Patton",2016,"Creighton",35,34,885
"6898","Justin Roberts",2016,"Toledo",30,2,270
"6899","Justin Roberts",2017,"Toledo",32,1,284
"6900","Justin Rossi",2012,"Northern Kentucky",6,1,30
"6901","Justin Safford",2010,"Missouri",34,NA,585
"6902","Justin Seymour",2014,"Murray State",35,0,709
"6903","Justin Seymour",2015,"Murray State",30,8,710
"6904","Justin Simmons",2012,"Omaha",31,30,879
"6905","Justin Simmons",2013,"Omaha",30,17,632
"6906","Justin Smith",2017,"Indiana",31,9,463
"6907","Justin Smith",2018,"Indiana",35,32,867
"6908","Justin Smith",2019,"Indiana",32,32,972
"6909","Justin Taphorn",2020,"Wisconsin",6,0,8
"6910","Justin Taphorn",2021,"Wisconsin",4,0,5
"6911","Justin Taphorn",2022,"Wisconsin",5,0,6
"6912","Justin Thomas",2016,"Northern Illinois",32,16,543
"6913","Justin Thomas",2017,"Northern Illinois",32,16,846
"6914","Justin Thomas",2022,"Milwaukee",33,14,902
"6915","Justin Turner",2016,"Bowling Green State",4,0,53
"6916","Justin Turner",2017,"Bowling Green State",31,31,1051
"6917","Justin Turner",2018,"Bowling Green State",34,34,1094
"6918","Justin Turner",2019,"Bowling Green State",25,25,808
"6919","Justin Turner",2020,"Bowling Green State",25,25,868
"6920","Justin Wesley",2011,"Kansas",38,0,326
"6921","Justin Wesley",2012,"Kansas",19,0,68
"6922","Justin Wesley",2013,"Kansas",14,1,33
"6923","Justin Winston",2021,"Robert Morris",21,9,438
"6924","Justus Stanback",2013,"IUPUI",32,12,484
"6925","Justus Stanback",2014,"IUPUI",31,15,274
"6926","Justyn Hamilton",2020,"Kent State",21,21,536
"6927","Justyn Hamilton",2021,"Kent State",33,12,849
"6928","Juwan Durham",2018,"Notre Dame",27,6,414
"6929","Juwan Durham",2019,"Notre Dame",32,31,560
"6930","Juwan Durham",2020,"Notre Dame",26,22,623
"6931","Juwan Gary",2022,"Nebraska",17,17,504
"6932","Juwan Gary",2023,"Nebraska",4,0,91
"6933","Juwan Howard",2010,"Western Michigan",34,NA,782
"6934","Juwan Howard",2012,"Detroit Mercy",32,27,804
"6935","Juwan Howard",2013,"Detroit Mercy",32,32,1105
"6936","Juwan Howard",2014,"Detroit Mercy",33,32,1042
"6937","Juwan McCloud",2016,"Northern Iowa",30,28,608
"6938","Juwan McCloud",2017,"Northern Iowa",26,26,673
"6939","Juwan Morgan",2015,"Indiana",30,0,273
"6940","Juwan Morgan",2016,"Indiana",32,20,722
"6941","Juwan Morgan",2017,"Indiana",31,30,912
"6942","Juwan Morgan",2018,"Indiana",35,35,1045
"6943","K.C. Goodwin",2013,"Southern Illinois",1,0,0
"6944","K.C. Goodwin",2014,"Southern Illinois",23,6,418
"6945","K.C. Robbins",2010,"Illinois-Chicago",31,4,366
"6946","K.J. Bluford",2013,"Iowa State",7,0,38
"6947","K.J. Lawson",2015,"Memphis",10,2,197
"6948","K.J. Lawson",2016,"Memphis",32,31,1078
"6949","K.J. Lawson",2018,"Kansas",35,0,347
"6950","K.J. Riley",2017,"Evansville",32,17,767
"6951","K.J. Riley",2018,"Evansville",32,32,1053
"6952","K.J. Riley",2019,"Evansville",32,32,1026
"6953","K.J. Santos",2016,"Illinois-Chicago",35,30,858
"6954","K.J. Santos",2018,"Missouri",20,1,246
"6955","K.J. Walton",2015,"Missouri",31,7,427
"6956","K.J. Walton",2016,"Missouri",32,17,608
"6957","K.J. Walton",2018,"Ball State",32,30,849
"6958","K.J. Walton",2019,"Ball State",10,5,208
"6959","K.J. Walton",2020,"Ball State",20,20,586
"6960","K.J. Walton",2021,"Akron",6,6,117
"6961","K.J. Williams",2018,"Murray State",32,22,582
"6962","K.J. Williams",2019,"Murray State",32,8,748
"6963","K.J. Williams",2020,"Murray State",26,26,745
"6964","K.J. Williams",2021,"Murray State",34,34,987
"6965","K.K. Simmons",2013,"Kent State",29,NA,371
"6966","Ka'Darryl Bell",2012,"Bradley",31,0,283
"6967","Ka'Darryl Bell",2013,"Bradley",32,7,631
"6968","Ka'Darryl Bell",2014,"Bradley",31,23,808
"6969","Ka'Darryl Bell",2015,"Bradley",22,4,338
"6970","Kabir Mohammed",2018,"Missouri State",31,2,464
"6971","Kabir Mohammed",2019,"Missouri State",22,9,222
"6972","Kade Kinnamon",2016,"Kansas State",7,0,8
"6973","Kade Kinnamon",2017,"Kansas State",11,0,12
"6974","Kadeem Coleby",2013,"Wichita State",36,19,463
"6975","Kadeem Green",2011,"Missouri",11,0,115
"6976","Kadeem Green",2012,"Ohio",12,0,64
"6977","Kaden Brown",2023,"Wright State",6,1,68
"6978","Kaden Cooper",2023,"Oklahoma",3,0,23
"6979","Kaden Metheny",2020,"Bowling Green State",26,26,745
"6980","Kaden Metheny",2021,"Bowling Green State",10,10,247
"6981","Kaden Metheny",2022,"Bowling Green State",28,27,892
"6982","Kadyn Betts",2023,"Minnesota",3,0,16
"6983","Kaelen Malone",2016,"Wichita State",16,0,33
"6984","Kaelen Malone",2017,"Wichita State",7,0,28
"6985","Kaelen Malone",2018,"Oral Roberts",32,14,737
"6986","Kaharri Carter",2016,"Green Bay",4,0,10
"6987","Kahliel Spear",2020,"Robert Morris",18,10,426
"6988","Kahliel Spear",2021,"Robert Morris",32,32,1052
"6989","Kahliel Spear",2022,"Robert Morris",33,33,1087
"6990","Kailex Stephens",2021,"Indiana State",29,18,781
"6991","Kailex Stephens",2022,"Indiana State",26,7,298
"6992","Kain Harris",2018,"Kent State",8,1,75
"6993","Kaiyem Cleary",2022,"Ball State",21,0,113
"6994","Kajon Brown",2015,"Tulsa",6,1,16
"6995","Kale Abrahamson",2012,"Northwestern",32,17,523
"6996","Kale Abrahamson",2013,"Northwestern",33,11,509
"6997","Kale Abrahamson",2015,"Drake",30,26,830
"6998","Kaleb Banks",2022,"Indiana",24,0,137
"6999","Kaleb Banks",2023,"Indiana",5,0,59
"7000","Kaleb Brown",2021,"Missouri",27,1,261
"7001","Kaleb Brown",2022,"Missouri",11,0,85
"7002","Kaleb Brown",2023,"Missouri",2,0,13
"7003","Kaleb Castro",2016,"Memphis",7,0,14
"7004","Kaleb Edwards",2022,"IUPUI",4,0,14
"7005","Kaleb Joseph",2017,"Creighton",15,0,116
"7006","Kaleb Joseph",2018,"Creighton",35,3,557
"7007","Kaleb Korver",2010,"Creighton",39,39,1090
"7008","Kaleb Mallory",2013,"Ball State",2,0,3
"7009","Kaleb Mallory",2014,"Ball State",13,2,108
"7010","Kaleb Mallory",2015,"Ball State",4,0,10
"7011","Kaleb Mallory",2016,"Ball State",7,0,21
"7012","Kaleb Stewart",2023,"South Dakota",7,7,188
"7013","Kaleb Thornton",2020,"Northern Illinois",17,3,416
"7014","Kaleb Thornton",2021,"Northern Illinois",29,26,841
"7015","Kaleb Thornton",2022,"Northern Illinois",30,17,871
"7016","Kaleb Thornton",2023,"Akron",6,0,100
"7017","Kaleb Wesson",2017,"Ohio State",33,30,682
"7018","Kaleb Wesson",2018,"Ohio State",32,31,829
"7019","Kaleb Wesson",2019,"Ohio State",31,31,915
"7020","Kaleim Taylor",2020,"Milwaukee",11,0,83
"7021","Kalen Alexander",2014,"Indiana State",6,0,8
"7022","Kalen Alexander",2015,"Indiana State",3,0,6
"7023","Kalen Etzler",2022,"Ohio State",9,0,30
"7024","Kalen Etzler",2023,"Ohio State",3,0,6
"7025","Kalen Garry",2023,"South Dakota State",6,6,186
"7026","Kalib Boone",2019,"Oklahoma State",31,5,362
"7027","Kalib Boone",2020,"Oklahoma State",30,24,618
"7028","Kalib Boone",2021,"Oklahoma State",26,4,286
"7029","Kalib Boone",2022,"Oklahoma State",36,30,764
"7030","Kalif Wright",2014,"Miami (OH)",27,NA,256
"7031","Kalif Wright",2015,"Miami (OH)",25,6,239
"7032","Kalil Whitehead",2019,"Chicago State",24,0,228
"7033","Kalil Whitehead",2020,"Chicago State",9,2,152
"7034","Kalin Bennett",2019,"Kent State",17,1,48
"7035","Kalin Bennett",2020,"Kent State",1,0,4
"7036","Kalin Lucas",2010,"Michigan State",34,34,1136
"7037","Kalu Ezikpe",2022,"Cincinnati",29,4,228
"7038","Kam Farris",2020,"Robert Morris",17,16,374
"7039","Kam Farris",2021,"Robert Morris",24,11,621
"7040","Kam Williams",2014,"Ohio State",35,NA,500
"7041","Kam Williams",2015,"Ohio State",35,2,766
"7042","Kam Williams",2016,"Ohio State",32,29,981
"7043","Kam Williams",2017,"Ohio State",31,21,733
"7044","Kamar Baldwin",2016,"Butler",34,23,916
"7045","Kamar Baldwin",2017,"Butler",35,35,1190
"7046","Kamar Baldwin",2018,"Butler",33,33,1129
"7047","Kamar Baldwin",2019,"Butler",31,30,981
"7048","Kamari McGee",2021,"Green Bay",30,21,871
"7049","Kamari McGee",2022,"Wisconsin",31,0,224
"7050","Kamari McGee",2023,"Wisconsin",6,0,53
"7051","Kamari Murphy",2012,"Oklahoma State",33,15,596
"7052","Kamari Murphy",2013,"Oklahoma State",33,21,855
"7053","Kamari Williams",2021,"Miami (OH)",30,9,565
"7054","Kamari Williams",2022,"Miami (OH)",23,4,503
"7055","Kamau Stokes",2015,"Kansas State",21,20,563
"7056","Kamau Stokes",2016,"Kansas State",35,35,1165
"7057","Kamau Stokes",2017,"Kansas State",30,20,809
"7058","Kamau Stokes",2018,"Kansas State",33,32,1065
"7059","Kameron Chatman",2014,"Michigan",32,15,486
"7060","Kameron Chatman",2015,"Michigan",28,2,201
"7061","Kameron Chatman",2017,"Detroit Mercy",29,29,945
"7062","Kameron Hankerson",2016,"Green Bay",24,0,193
"7063","Kameron Hankerson",2017,"Green Bay",33,24,906
